127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000488
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002853
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-08-09 14:24:48, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-08-09 14:24:49, GET, /ajax_aws_table/device_attributes, HTTP/1.1, 200, 0.387637
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-08-09 14:24:49, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-08-09 14:51:03, GET, /aws_table/device_attributes, HTTP/1.1, 200, 1.752505
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.002106
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000645
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-08-09 14:51:04, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-08-09 14:51:05, GET, /ajax_aws_table/device_attributes, HTTP/1.1, 200, 0.814964
127.0.0.1, 2015-08-09 14:51:05, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-08-09 14:51:05, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:51:05, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-08-09 14:51:07, GET, /aws_table/das_attributes, HTTP/1.1, 200, 0.241073
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000410
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-08-09 14:51:07, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-08-09 14:51:08, GET, /ajax_aws_table/das_attributes, HTTP/1.1, 200, 0.468104
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-08-09 14:51:08, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000631
127.0.0.1, 2015-08-09 14:51:11, GET, /device/001EC600229C_2, HTTP/1.1, 200, 0.192112
127.0.0.1, 2015-08-09 14:51:12, GET, /device/001EC600229C_2, HTTP/1.1, 200, 0.205727
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-08-09 14:51:12, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.003268
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000564
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.005587
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-08-09 14:51:13, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-08-09 14:51:14, GET, /ajax_get_device_field_names/001EC600229C_2, HTTP/1.1, 200, 1.093129
127.0.0.1, 2015-08-09 14:51:14, GET, /ajax_graph_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.098850
127.0.0.1, 2015-08-09 14:51:14, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-08-09 14:51:15, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000468
127.0.0.1, 2015-08-09 14:51:15, GET, /ajax_view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.805133
127.0.0.1, 2015-08-09 14:51:15, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-08-09 14:51:22, GET, /aws_table/das_attributes, HTTP/1.1, 200, 0.203218
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000570
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.001909
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.002889
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.001150
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/images/bat-logo.png, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2015-08-09 14:51:22, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2015-08-09 14:51:23, GET, /ajax_aws_table/das_attributes, HTTP/1.1, 200, 0.420504
127.0.0.1, 2015-08-09 14:51:23, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-08-09 14:51:23, GET, /dashboard/static/images/details_open.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-08-09 14:51:23, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-08-09 14:51:25, GET, /aws_table/device_attributes, HTTP/1.1, 200, 0.209922
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.002220
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-08-09 14:51:25, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000430
