127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000449
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.001559
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 01:02:41, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-07-22 01:02:42, GET, /ajax_graph_aws_timeseries/1, HTTP/1.1, 200, 0.518259
127.0.0.1, 2015-07-22 01:02:56, POST, /appadmin/update/db/auth_user/1, HTTP/1.1, 303, 0.493026
127.0.0.1, 2015-07-22 01:02:57, GET, /appadmin/select/db, HTTP/1.1, 200, 0.461332
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000599
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000403
127.0.0.1, 2015-07-22 01:02:57, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-22 01:02:58, GET, /ajax_graph_aws_timeseries/db, HTTP/1.1, 200, 0.461701
127.0.0.1, 2015-07-22 01:03:05, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000513
127.0.0.1, 2015-07-22 01:03:06, GET, /user/login, HTTP/1.1, 200, 0.274227
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000537
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.001522
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001438
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000484
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001635
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-07-22 01:03:06, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2015-07-22 01:03:07, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-07-22 01:03:07, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000554
127.0.0.1, 2015-07-22 01:03:07, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.001064
127.0.0.1, 2015-07-22 01:03:07, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000439
127.0.0.1, 2015-07-22 01:03:07, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 01:03:07, GET, /ajax_graph_aws_timeseries/login, HTTP/1.1, 200, 0.465572
127.0.0.1, 2015-07-22 01:03:16, POST, /user/login, HTTP/1.1, 303, 0.738458
127.0.0.1, 2015-07-22 01:03:17, GET, /appadmin/select/db, HTTP/1.1, 200, 0.479831
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000571
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000429
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000433
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.001409
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000485
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2015-07-22 01:03:17, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-07-22 01:03:18, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 01:03:18, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-22 01:03:18, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-07-22 01:03:18, GET, /ajax_graph_aws_timeseries/db, HTTP/1.1, 200, 0.539283
127.0.0.1, 2015-07-22 01:03:21, GET, /, HTTP/1.1, 200, 0.258931
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000594
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000525
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.001097
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2015-07-22 01:03:21, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000720
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000560
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000355
127.0.0.1, 2015-07-22 01:03:22, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.002394
127.0.0.1, 2015-07-22 01:03:23, GET, /ajax_graph_aws_timeseries/, HTTP/1.1, 500, 0.683065
127.0.0.1, 2015-07-22 01:25:17, GET, /, HTTP/1.1, 200, 0.710775
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000496
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000420
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000347
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2015-07-22 01:25:17, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-07-22 01:25:18, GET, /dashboard/static/js/d3.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2015-07-22 01:25:19, GET, /dashboard/static/js/c3.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2015-07-22 01:25:19, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2015-07-22 01:25:19, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2015-07-22 01:25:19, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-22 01:25:19, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-07-22 01:25:19, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-22 01:25:19, GET, /ajax_graph_aws_timeseries/, HTTP/1.1, 500, 0.279434
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000539
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2015-07-22 01:25:25, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/c3.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/wsd_auth.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2015-07-22 01:25:57, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2015-07-22 01:26:08, GET, /user/login, HTTP/1.1, 200, 1927.292706
127.0.0.1, 2015-07-22 01:26:34, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-22 01:26:34, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2015-07-22 01:26:34, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000451
